Index,min,max,avg,std
Internal Density,0.006073734284743459,0.25,0.18422838260243032,0.09484769927314586
Edges inside,1.0,143.0,17.736842105263158,40.48500970828996
Average Degree,1.0,2.623853211009174,1.4189743618355115,0.6369911843140995
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.29411764705882354,0.04600989961411894,0.09462339798952688
Expansion,0.0,0.3333333333333333,0.04735800645704926,0.09215859029044958
Cut Ratio,0.0,0.00034578146611341634,5.093811479270103e-05,9.863307895161897e-05
Conductance,0.0,0.13725490196078433,0.01813152208287408,0.03610559849465604
Normalized Cut,0.0,0.1474738800629741,0.023158813148789145,0.04505167976912687
Maximum-ODF,0.0,7.0,0.7894736842105263,1.7344481108720085
Average-ODF,0.0,0.3333333333333333,0.04735800645704926,0.09215859029044958
Flake-ODF,0.0,0.0,0.0,0.0
