Index,min,max,avg,std
Internal Density,0.0051483538815878605,0.25,0.20330443844270635,0.08938583367538223
Edges inside,1.0,152.0,14.25925925925926,36.76511288405394
Average Degree,1.0,3.1794871794871793,1.3099890057995704,0.6429836850202905
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.4444444444444444,0.0542076354462511,0.12071404980972188
Expansion,0.0,0.6388888888888888,0.06196729466310523,0.15187007591807794
Cut Ratio,0.0,0.000670397574909642,6.636737891369828e-05,0.00016165846414263735
Conductance,0.0,0.17293233082706766,0.02027480230471655,0.04719398555908806
Normalized Cut,0.0,0.20268653522551527,0.025338608322156106,0.05831098049399348
Maximum-ODF,0.0,21.0,1.2592592592592593,4.132908513944688
Average-ODF,0.0,0.6388888888888888,0.06196729466310523,0.15187007591807794
Flake-ODF,0.0,0.06666666666666667,0.002943969610636277,0.012729089101534809
