Index,min,max,avg,std
Internal Density,0.00679519595448799,0.25,0.17525175905706877,0.08828976386396252
Edges inside,1.0,172.0,12.333333333333334,32.11991421048458
Average Degree,1.0,3.0442477876106193,1.395125719904481,0.5597770479241915
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.5,0.04332309078990495,0.1098290602149823
Expansion,0.0,0.125,0.014652221753991666,0.03443994272387922
Cut Ratio,0.0,0.00012794268167860799,1.548415495823427e-05,3.6217569205509904e-05
Conductance,0.0,0.046511627906976744,0.0057724436301611224,0.013320035402267647
Normalized Cut,0.0,0.05237673054627293,0.007012477584496316,0.01598581580984447
Maximum-ODF,0.0,3.0,0.23333333333333334,0.6155395104206461
Average-ODF,0.0,0.125,0.014652221753991666,0.03443994272387922
Flake-ODF,0.0,0.0,0.0,0.0
