Index,min,max,avg,std
Internal Density,0.00817347789824854,0.25,0.17235604504260538,0.10138972486911314
Edges inside,1.0,196.0,23.31578947368421,47.05210172785389
Average Degree,1.0,3.5636363636363635,1.572490482166847,0.7359372154292184
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.16660957545233454,0.27860417359521705
Expansion,0.0,0.3673469387755102,0.06917436927244054,0.12130580087675842
Cut Ratio,0.0,0.00038955136667604475,7.410495241936121e-05,0.00012952105249136275
Conductance,0.0,0.13043478260869565,0.02487825532487974,0.04441224596070722
Normalized Cut,0.0,0.14778860076345926,0.030164513433867696,0.052590236952062705
Maximum-ODF,0.0,10.0,1.368421052631579,2.813698190447086
Average-ODF,0.0,0.3673469387755102,0.06917436927244054,0.12130580087675842
Flake-ODF,0.0,0.0,0.0,0.0
