Index,min,max,avg,std
Internal Density,0.002982863549007047,0.25,0.18484960712956458,0.09168584346124439
Edges inside,1.0,298.0,18.82608695652174,60.575968957358604
Average Degree,1.0,2.6607142857142856,1.3669513457556937,0.5318476709630836
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.07481884057971014,0.16963047835249231
Expansion,0.0,0.375,0.055801414768806075,0.11713183409676627
Cut Ratio,0.0,0.0003910323253388947,5.970645454861905e-05,0.0001236254168413189
Conductance,0.0,0.14285714285714285,0.022064688454793858,0.04596934919221059
Normalized Cut,0.0,0.15909844216108715,0.027598149438793844,0.055317259606989334
Maximum-ODF,0.0,14.0,0.9130434782608695,2.887951635724454
Average-ODF,0.0,0.375,0.055801414768806075,0.11713183409676627
Flake-ODF,0.0,0.03125,0.001358695652173913,0.006372847499760095
