Index,min,max,avg,std
Internal Density,0.008802816901408451,0.25,0.19144994573225727,0.09140144574768444
Edges inside,1.0,90.0,9.117647058823529,19.93336650809443
Average Degree,1.0,2.6222222222222222,1.2994412450294803,0.4940356502910793
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.225,0.016830065359477123,0.0558364678032402
Expansion,0.0,0.2222222222222222,0.0255718954248366,0.06295415752292427
Cut Ratio,0.0,0.00023391812865497077,2.6825348660980785e-05,6.597883409167473e-05
Conductance,0.0,0.08333333333333333,0.010535759535543272,0.02583455735558164
Normalized Cut,0.0,0.09637317518248176,0.012484106959559597,0.03033145757277132
Maximum-ODF,0.0,5.0,0.3235294117647059,0.9616342778983422
Average-ODF,0.0,0.2222222222222222,0.0255718954248366,0.06295415752292427
Flake-ODF,0.0,0.0,0.0,0.0
