Index,min,max,avg,std
Internal Density,0.00515220042395,0.25,0.118384066808,0.100800435428
Edges inside,1.0,55582.0,18529.0,26200.4275919
Average Degree,1.0,47.8536375377,16.8178791792,21.9469621689
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.93413689195,0.311378963983,0.440356353903
Expansion,0.0,0.8,0.267671114938,0.3764153747
Cut Ratio,0.0,0.000343642611684,0.000214992364319,0.000153000614403
Conductance,0.0,0.333333333333,0.111132099798,0.157120001124
Normalized Cut,0.0,0.333369309733,0.186412909136,0.138927765925
Maximum-ODF,0.0,3.0,1.66666666667,1.24721912892
Average-ODF,0.0,0.8,0.267671114938,0.3764153747
Flake-ODF,0.0,0.0,0.0,0.0
