Index,min,max,avg,std
Internal Density,0.003999193439978492,0.25,0.2172212397988712,0.07754200076583566
Edges inside,1.0,238.0,16.04,51.31976617249927
Average Degree,1.0,3.1794871794871793,1.222951576361981,0.5703038338014242
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.358974358974359,0.0347223104448538,0.09623838391216312
Expansion,0.0,0.358974358974359,0.023921319528255946,0.07687879533323856
Cut Ratio,0.0,0.0003940443018379352,2.690933470016878e-05,8.596190172766201e-05
Conductance,0.0,0.10144927536231885,0.007645323298108212,0.02295123517352067
Normalized Cut,0.0,0.14519927536231886,0.01225217478250666,0.037278683698440236
Maximum-ODF,0.0,11.0,0.6,2.209072203437452
Average-ODF,0.0,0.358974358974359,0.023921319528255946,0.07687879533323856
Flake-ODF,0.0,0.01282051282051282,0.0005128205128205128,0.0025122971720853106
