Index,min,max,avg,std
Internal Density,0.00376940133037694,0.25,0.19087597630454958,0.09074710665587174
Edges inside,1.0,204.0,26.705882352941178,63.69944565820513
Average Degree,1.0,3.5636363636363635,1.4900726724256135,0.7338637474942914
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.16091457562045797,0.2933104991877239
Expansion,0.0,0.2,0.03270259152612094,0.07095081007369447
Cut Ratio,0.0,0.00022675736961451248,3.668829908647112e-05,7.945374525523295e-05
Conductance,0.0,0.07246376811594203,0.011039578250090642,0.024077809094648836
Normalized Cut,0.0,0.10854056620570954,0.016284923038972093,0.0355720556574334
Maximum-ODF,0.0,10.0,1.0,2.5667557916789914
Average-ODF,0.0,0.2,0.03270259152612094,0.07095081007369447
Flake-ODF,0.0,0.0,0.0,0.0
