Index,min,max,avg,std
Internal Density,0.005599764220453876,0.25,0.19901232259169857,0.08871928987391242
Edges inside,1.0,154.0,20.176470588235293,48.72520219270232
Average Degree,1.0,2.6324786324786325,1.3157661254547066,0.5895826599908265
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.29411764705882354,0.04093100286871913,0.0923173403503594
Expansion,0.0,0.15384615384615385,0.021056989915121407,0.048931490087744355
Cut Ratio,0.0,0.0001772421127259837,2.384738531224036e-05,5.607812999435315e-05
Conductance,0.0,0.05521472392638037,0.007731178790441244,0.017786475848425277
Normalized Cut,0.0,0.09688139059304704,0.012567387920910991,0.030470505929920604
Maximum-ODF,0.0,6.0,0.5294117647058824,1.459961605410689
Average-ODF,0.0,0.15384615384615385,0.021056989915121407,0.048931490087744355
Flake-ODF,0.0,0.0,0.0,0.0
