Index,min,max,avg,std
Internal Density,0.00514352340237,0.25,0.118381174467,0.100803684503
Edges inside,1.0,55584.0,18529.6666667,26201.370401
Average Degree,1.0,47.8141935484,16.8047311828,21.9283692531
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.933333333333,0.311111111111,0.439977552738
Expansion,0.0,0.8,0.267383512545,0.376617753374
Cut Ratio,0.0,0.000343642611684,0.000204153271995,0.000147554801678
Conductance,0.0,0.333333333333,0.111126102761,0.157124240639
Normalized Cut,0.0,0.333369309733,0.177804761561,0.137003027914
Maximum-ODF,0.0,3.0,1.66666666667,1.24721912892
Average-ODF,0.0,0.8,0.267383512545,0.376617753374
Flake-ODF,0.0,0.0,0.0,0.0
