Index,min,max,avg,std
Internal Density,0.005965358527131783,0.25,0.18521059240407123,0.0828182041971782
Edges inside,1.0,197.0,13.321428571428571,38.812786526596916
Average Degree,1.0,3.054263565891473,1.3181784830429604,0.48384050035206944
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.2868217054263566,0.025726110539204216,0.06797197289430666
Expansion,0.0,0.06666666666666667,0.006331009311684058,0.01836209744900157
Cut Ratio,0.0,7.032348804500703e-05,6.936881899545283e-06,2.0067934452125524e-05
Conductance,0.0,0.030927835051546393,0.0026437578498148717,0.007844499651915094
Normalized Cut,0.0,0.036223115134415965,0.003707579588290776,0.010718140902223195
Maximum-ODF,0.0,3.0,0.17857142857142858,0.6008072800450258
Average-ODF,0.0,0.06666666666666667,0.006331009311684058,0.01836209744900157
Flake-ODF,0.0,0.0,0.0,0.0
