Index,min,max,avg,std
Internal Density,0.0023076042143838752,0.25,0.20089309393502075,0.07903860404064193
Edges inside,1.0,403.0,21.857142857142858,85.35320771961186
Average Degree,1.0,2.722972972972973,1.28998283998284,0.4935279743430754
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.07105319605319604,0.1766491964920405
Expansion,0.0,0.3,0.020702845702845703,0.06687022733165811
Cut Ratio,0.0,0.0003089598352214212,2.172068756182459e-05,6.8836891259754e-05
Conductance,0.0,0.12,0.008630555478487114,0.02732520242590048
Normalized Cut,0.0,0.12671140939597314,0.01150845474125878,0.030792165743740035
Maximum-ODF,0.0,3.0,0.23809523809523808,0.6834619092574915
Average-ODF,0.0,0.3,0.020702845702845703,0.06687022733165811
Flake-ODF,0.0,0.0,0.0,0.0
