Index,min,max,avg,std
Internal Density,0.005751287001287002,0.25,0.2022354308717546,0.08308389459192296
Edges inside,1.0,143.0,10.03125,30.49537298406924
Average Degree,1.0,2.5535714285714284,1.2394484855422356,0.44078516419140357
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.16071428571428573,0.008494543650793652,0.03347841092885043
Expansion,0.0,0.16666666666666666,0.009033978174603174,0.03221438770885714
Cut Ratio,0.0,0.00016954899966090201,9.564045551801258e-06,3.342996331423605e-05
Conductance,0.0,0.08333333333333333,0.0041047646350878784,0.015463080961039663
Normalized Cut,0.0,0.08647798742138364,0.0051134940670625505,0.017453547336796604
Maximum-ODF,0.0,2.0,0.125,0.414578098794425
Average-ODF,0.0,0.16666666666666666,0.009033978174603174,0.03221438770885714
Flake-ODF,0.0,0.0,0.0,0.0
