Index,min,max,avg,std
Internal Density,0.005751287001287002,0.25,0.20738614254416857,0.07923837053042099
Edges inside,1.0,143.0,10.419354838709678,32.38953852766939
Average Degree,1.0,2.5535714285714284,1.2192367246921327,0.4315866012064606
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.16071428571428573,0.008346887141953556,0.03276553222974741
Expansion,0.0,0.049019607843137254,0.003021369838257884,0.011518453217571589
Cut Ratio,0.0,5.489317787585359e-05,3.401656128565954e-06,1.2964815334380944e-05
Conductance,0.0,0.0199203187250996,0.0011968532035255498,0.004570729186575209
Normalized Cut,0.0,0.03196851149618394,0.002015612110119668,0.007677440366153564
Maximum-ODF,0.0,1.0,0.06451612903225806,0.2456701001891583
Average-ODF,0.0,0.049019607843137254,0.003021369838257884,0.011518453217571589
Flake-ODF,0.0,0.0,0.0,0.0
