Index,min,max,avg,std
Internal Density,0.0034798994974874374,0.25,0.1916950093715867,0.0770475114813558
Edges inside,1.0,277.0,13.962962962962964,52.362328472602336
Average Degree,1.0,2.77,1.2771810699588475,0.42715589787167313
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.225,0.020216049382716053,0.05853913985258657
Expansion,0.0,0.06666666666666667,0.0030246913580246914,0.01279818850540835
Cut Ratio,0.0,7.032348804500703e-05,3.3051481023628314e-06,1.3619486868492351e-05
Conductance,0.0,0.030927835051546393,0.0013449567207734119,0.005890039950240835
Normalized Cut,0.0,0.03541213998428182,0.0020426741992319807,0.0075302643164240415
Maximum-ODF,0.0,1.0,0.07407407407407407,0.2618914004394621
Average-ODF,0.0,0.06666666666666667,0.0030246913580246914,0.01279818850540835
Flake-ODF,0.0,0.0,0.0,0.0
