Index,min,max,avg,std
Internal Density,0.0028002654280026543,0.25,0.20223431146104504,0.08097640338696614
Edges inside,1.0,422.0,29.75,101.5489414026557
Average Degree,1.0,3.069090909090909,1.397747668997669,0.6248545653120362
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.15055506993006995,0.2976419374651536
Expansion,0.0,0.19230769230769232,0.013155594405594407,0.046464847200918084
Cut Ratio,0.0,0.00019907628603280778,1.4027154399175502e-05,4.8170418960794044e-05
Conductance,0.0,0.07246376811594203,0.004897065601474881,0.01750353768198564
Normalized Cut,0.0,0.07800086667629641,0.007783784668001095,0.02133172652171637
Maximum-ODF,0.0,2.0,0.25,0.6614378277661477
Average-ODF,0.0,0.19230769230769232,0.013155594405594407,0.046464847200918084
Flake-ODF,0.0,0.0,0.0,0.0
