Index,min,max,avg,std
Internal Density,0.0021649588105284306,0.25,0.20948324794052642,0.07078299478891215
Edges inside,1.0,431.0,23.25,93.5622119234042
Average Degree,1.0,2.7278481012658227,1.2447257383966244,0.4615120552377083
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.06239451476793249,0.1764693451282117
Expansion,0.0,0.1111111111111111,0.0057137834036568216,0.024189612458071236
Cut Ratio,0.0,0.00011314777098891151,5.891800176262266e-06,2.462735411867648e-05
Conductance,0.0,0.05263157894736842,0.0026895163749466365,0.01146027014096244
Normalized Cut,0.0,0.05372447512223181,0.003448386535802482,0.012001767941123686
Maximum-ODF,0.0,1.0,0.1,0.30000000000000004
Average-ODF,0.0,0.1111111111111111,0.0057137834036568216,0.024189612458071236
Flake-ODF,0.0,0.0,0.0,0.0
