Index,min,max,avg,std
Internal Density,0.0031075697211155376,0.25,0.22580484837207945,0.06649715291598154
Edges inside,1.0,390.0,17.875,77.64412002849926
Average Degree,1.0,3.1075697211155378,1.1562677859988617,0.47486408914195966
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.3346613545816733,0.022872794536141147,0.07782475936357447
Expansion,0.0,0.07142857142857142,0.0031421931322329726,0.014260891328976224
Cut Ratio,0.0,7.326007326007326e-05,3.2774389007991182e-06,1.463213240662029e-05
Conductance,0.0,0.03225806451612903,0.001397436426968458,0.006439960823471137
Normalized Cut,0.0,0.0334614339505454,0.00196198011225021,0.007109128736498415
Maximum-ODF,0.0,1.0,0.08333333333333333,0.2763853991962833
Average-ODF,0.0,0.07142857142857142,0.0031421931322329726,0.014260891328976224
Flake-ODF,0.0,0.0,0.0,0.0
