Index,min,max,avg,std
Internal Density,0.0012299749141854405,0.25,0.21736338932584753,0.06484380449228273
Edges inside,1.0,1214.0,37.02777777777778,199.29368141167265
Average Degree,1.0,3.453769559032717,1.2277785572898354,0.5332691076604863
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.04639817045832083,0.1786713748932463
Expansion,0.0,0.10204081632653061,0.0030320331072210775,0.016776271263996508
Cut Ratio,0.0,5.29531999618737e-05,1.6261193830167885e-06,8.72426936674358e-06
Conductance,0.0,0.033112582781456956,0.0009768794116463988,0.00544240529475016
Normalized Cut,0.0,0.035083414472430546,0.0015762870457638567,0.006688878679500492
Maximum-ODF,0.0,2.0,0.08333333333333333,0.3632415786283895
Average-ODF,0.0,0.10204081632653061,0.0030320331072210775,0.016776271263996508
Flake-ODF,0.0,0.0,0.0,0.0
