Index,min,max,avg,std
Internal Density,0.006720430107526882,0.25,0.17754929826344798,0.09690734877098513
Edges inside,1.0,125.0,16.65,35.30336386238569
Average Degree,1.0,3.0,1.490488897171772,0.6987932262243332
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.625,0.07038704594741121,0.15519592814213462
Expansion,0.0,0.3333333333333333,0.061140101201771026,0.10547511489671793
Cut Ratio,0.0,0.00034578146611341634,6.520456559997372e-05,0.00011246012998011522
Conductance,0.0,0.13725490196078433,0.022501800271978113,0.039490052801060806
Normalized Cut,0.0,0.1474738800629741,0.027717809656160664,0.048887480860736854
Maximum-ODF,0.0,7.0,0.8,1.6911534525287764
Average-ODF,0.0,0.3333333333333333,0.061140101201771026,0.10547511489671793
Flake-ODF,0.0,0.0,0.0,0.0
