Index,min,max,avg,std
Internal Density,0.006857366771159875,0.25,0.19664572735693425,0.09434189354974713
Edges inside,1.0,124.0,13.285714285714286,30.542543096073544
Average Degree,1.0,3.1794871794871793,1.33086655408084,0.6377517610345306
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.4444444444444444,0.05241801848944706,0.11920535393648599
Expansion,0.0,0.6470588235294118,0.08821923291461108,0.19187125287226517
Cut Ratio,0.0,0.0006775485063135201,9.371910779691903e-05,0.00020337322849597008
Conductance,0.0,0.24444444444444444,0.030133529602046617,0.06503127329684805
Normalized Cut,0.0,0.27147147147147144,0.035904243016781225,0.07665229673252975
Maximum-ODF,0.0,31.0,1.7857142857142858,5.887984998871752
Average-ODF,0.0,0.6470588235294118,0.08821923291461108,0.19187125287226517
Flake-ODF,0.0,0.06666666666666667,0.0038892480068950653,0.013430145854547472
