Index,min,max,avg,std
Internal Density,0.0033350219520432286,0.25,0.1779675355614774,0.09562896469741326
Edges inside,1.0,237.0,17.416666666666668,47.76236023853465
Average Degree,1.0,2.6285714285714286,1.4131531084656084,0.5654756146125313
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.08441495811287476,0.17573400740391815
Expansion,0.0,0.6857142857142857,0.08450727513227514,0.17161721533682367
Cut Ratio,0.0,0.0007172743574417215,8.982255052213872e-05,0.00018070023554927854
Conductance,0.0,0.20689655172413793,0.030747647877601873,0.05878773290433848
Normalized Cut,0.0,0.2346743295019157,0.036751285838040736,0.06900743381694015
Maximum-ODF,0.0,19.0,1.3333333333333333,3.92286743197994
Average-ODF,0.0,0.6857142857142857,0.08450727513227514,0.17161721533682367
Flake-ODF,0.0,0.03125,0.0013020833333333333,0.0062445722959801045
