Index,min,max,avg,std
Internal Density,0.001724747498877242,0.25,0.19758355526844157,0.08556948116315048
Edges inside,1.0,722.0,31.4,117.68661776089922
Average Degree,1.0,3.7094017094017095,1.3955581766461675,0.7436778563074524
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.07120537910962774,0.18588896902928914
Expansion,0.0,0.41025641025641024,0.036725507022068046,0.1012486669553094
Cut Ratio,0.0,0.0002206866112191556,1.9808308316350414e-05,5.410365891334627e-05
Conductance,0.0,0.13333333333333333,0.011200742009393173,0.030488014366943733
Normalized Cut,0.0,0.13483935742971886,0.013568067152919578,0.035856793407166625
Maximum-ODF,0.0,13.0,0.9,2.861817604250837
Average-ODF,0.0,0.41025641025641024,0.036725507022068046,0.1012486669553094
Flake-ODF,0.0,0.02564102564102564,0.0009931383170819791,0.004517694616374502
