Index,min,max,avg,std
Internal Density,0.011616161616161616,0.25,0.1867231357352325,0.09419126547493695
Edges inside,1.0,59.0,8.685714285714285,16.147129649518742
Average Degree,1.0,2.6875,1.3262429237429236,0.516083722061832
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.28125,0.02081349206349206,0.06844126318732542
Expansion,0.0,0.3,0.03787698412698413,0.08622997154816463
Cut Ratio,0.0,0.00031413612565445024,3.9509317216136893e-05,8.99965730645858e-05
Conductance,0.0,0.1276595744680851,0.01522837694750777,0.034373721302701936
Normalized Cut,0.0,0.1481373901677438,0.017620061762823856,0.03979946449319884
Maximum-ODF,0.0,11.0,0.5428571428571428,1.8874450931329996
Average-ODF,0.0,0.3,0.03787698412698413,0.08622997154816463
Flake-ODF,0.0,0.03125,0.0008928571428571428,0.005206207048969019
