Index,min,max,avg,std
Internal Density,0.00515654728704,0.25,0.118385515762,0.100798807786
Edges inside,1.0,55581.0,18528.6666667,26199.9561874
Average Degree,1.0,47.8733850129,16.824461671,21.9562706384
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.934539190353,0.311513063451,0.440545999189
Expansion,0.0,0.8,0.267815101924,0.376314178879
Cut Ratio,0.0,0.000343642611684,0.000218950742406,0.000155319267991
Conductance,0.0,0.333333333333,0.111135098398,0.157117881437
Normalized Cut,0.0,0.333369309733,0.18957846308,0.139895564694
Maximum-ODF,0.0,3.0,1.66666666667,1.24721912892
Average-ODF,0.0,0.8,0.267815101924,0.376314178879
Flake-ODF,0.0,0.0,0.0,0.0
