Index,min,max,avg,std
Internal Density,0.007722772277227723,0.25,0.1709724843452087,0.0899494694723152
Edges inside,1.0,156.0,11.774193548387096,29.010242548740134
Average Degree,1.0,3.089108910891089,1.4107085823789751,0.5603853535135765
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.5,0.042909169949252986,0.11037802182244673
Expansion,0.0,0.6666666666666666,0.036628973957303565,0.1205356756843809
Cut Ratio,0.0,0.0006795786612300374,3.792560913604813e-05,0.00012319649679035772
Conductance,0.0,0.26666666666666666,0.014464514594111761,0.04801119365041606
Normalized Cut,0.0,0.277390527256479,0.016100435569719285,0.050557957577772046
Maximum-ODF,0.0,4.0,0.3870967741935484,1.0057069205238642
Average-ODF,0.0,0.6666666666666666,0.036628973957303565,0.1205356756843809
Flake-ODF,0.0,0.08333333333333333,0.0026881720430107525,0.01472372466411737
