Index,min,max,avg,std
Internal Density,0.006494960806270996,0.25,0.18088901387894107,0.0973226982208772
Edges inside,1.0,196.0,24.833333333333332,51.856907822284285
Average Degree,1.0,3.5636363636363635,1.5341610631084315,0.7356232042473645
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.1643682341050762,0.2854503540892075
Expansion,0.0,0.2631578947368421,0.04911316753422017,0.09281444032399683
Cut Ratio,0.0,0.00029337557941676935,5.3728750500151796e-05,0.00010182119400501794
Conductance,0.0,0.09727626459143969,0.017375987209732078,0.03348521925116176
Normalized Cut,0.0,0.13038884737289663,0.022677080912022543,0.04344386263508224
Maximum-ODF,0.0,10.0,1.1666666666666667,2.6299556396765835
Average-ODF,0.0,0.2631578947368421,0.04911316753422017,0.09281444032399683
Flake-ODF,0.0,0.0,0.0,0.0
