Index,min,max,avg,std
Internal Density,0.002549256826823367,0.25,0.19262026449073924,0.08602334941155124
Edges inside,1.0,354.0,20.318181818181817,73.30347031574001
Average Degree,1.0,2.6818181818181817,1.3345902203856748,0.522253740410744
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.07459538567493113,0.17334459117108494
Expansion,0.0,0.375,0.039003673094582185,0.09878397297481026
Cut Ratio,0.0,0.0003910323253388947,4.1460699462672576e-05,0.00010294464676675382
Conductance,0.0,0.13953488372093023,0.01537733014629568,0.03821049621616708
Normalized Cut,0.0,0.1533279871692061,0.01991308966587,0.04503100200175477
Maximum-ODF,0.0,9.0,0.6363636363636364,1.9434143933119954
Average-ODF,0.0,0.375,0.039003673094582185,0.09878397297481026
Flake-ODF,0.0,0.03125,0.0014204545454545455,0.006509340475789547
