Index,min,max,avg,std
Internal Density,0.005965358527131783,0.25,0.17961400922820833,0.08657599223693628
Edges inside,1.0,197.0,12.827586206896552,36.87730725968651
Average Degree,1.0,3.054263565891473,1.3444409439798373,0.4972031349798184
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.2868217054263566,0.028616457275238347,0.07447176908949744
Expansion,0.0,0.1111111111111111,0.009971868993520958,0.026337502563378384
Cut Ratio,0.0,0.00011610356437942645,1.0651040754796615e-05,2.793953010722826e-05
Conductance,0.0,0.046511627906976744,0.00425749140111021,0.011318664410923654
Normalized Cut,0.0,0.05237673054627293,0.005360870986786301,0.01372806691572341
Maximum-ODF,0.0,3.0,0.20689655172413793,0.6090869562984721
Average-ODF,0.0,0.1111111111111111,0.009971868993520958,0.026337502563378384
Flake-ODF,0.0,0.0,0.0,0.0
