Index,min,max,avg,std
Internal Density,0.0056734453286177424,0.25,0.189480737011352,0.09473874651677842
Edges inside,1.0,154.0,18.77777777777778,43.42241555739968
Average Degree,1.0,2.6324786324786325,1.359396572019121,0.6008211749850965
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.29411764705882354,0.0479735519563951,0.09594571593984047
Expansion,0.0,0.3333333333333333,0.04190757499581029,0.09129632108873395
Cut Ratio,0.0,0.00034578146611341634,4.545207747347238e-05,9.786731889528308e-05
Conductance,0.0,0.13725490196078433,0.01609997299526262,0.03593946363526857
Normalized Cut,0.0,0.1474738800629741,0.02132244410938071,0.045168760441285864
Maximum-ODF,0.0,6.0,0.7222222222222222,1.5918387535438228
Average-ODF,0.0,0.3333333333333333,0.04190757499581029,0.09129632108873395
Flake-ODF,0.0,0.0,0.0,0.0
