Index,min,max,avg,std
Internal Density,0.00514785913224,0.25,0.118382619711,0.100802060999
Edges inside,1.0,55583.0,18529.3333333,26200.8989965
Average Degree,1.0,47.8339070568,16.8113023523,21.9376617106
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.933734939759,0.31124497992,0.440166871823
Expansion,0.0,0.8,0.267527251865,0.376516566254
Cut Ratio,0.0,0.000343642611684,0.000210168114776,0.000150408320709
Conductance,0.0,0.333333333333,0.111129101253,0.157122120858
Normalized Cut,0.0,0.333369309733,0.182569664814,0.137939056087
Maximum-ODF,0.0,3.0,1.66666666667,1.24721912892
Average-ODF,0.0,0.8,0.267527251865,0.376516566254
Flake-ODF,0.0,0.0,0.0,0.0
