Index,min,max,avg,std
Internal Density,0.004414254615818754,0.25,0.21025616699468871,0.08362592419200812
Edges inside,1.0,219.0,15.26923076923077,47.131206134746606
Average Degree,1.0,3.1794871794871793,1.2536344700414808,0.5809216024325198
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.358974358974359,0.04093843514486163,0.09922161923921229
Expansion,0.0,0.358974358974359,0.03716415035791862,0.09809420196112753
Cut Ratio,0.0,0.0003940443018379352,4.0509850587309654e-05,0.00010642668611930883
Conductance,0.0,0.14285714285714285,0.013255753427637287,0.03497674678216819
Normalized Cut,0.0,0.14884516680923865,0.017925983230879964,0.0460785602009373
Maximum-ODF,0.0,13.0,0.7307692307692307,2.550379946169293
Average-ODF,0.0,0.358974358974359,0.03716415035791862,0.09809420196112753
Flake-ODF,0.0,0.06666666666666667,0.003057199211045365,0.01295821962339104
