Index,min,max,avg,std
Internal Density,0.00686641697877653,0.25,0.19665604304122336,0.08768225366054183
Edges inside,1.0,110.0,9.545454545454545,24.514795667342817
Average Degree,1.0,2.5,1.2714781851145487,0.46965076883255713
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.225,0.013973063973063972,0.04675939184808776
Expansion,0.0,0.2,0.017255892255892254,0.049121336632557265
Cut Ratio,0.0,0.0002094240837696335,1.8192222171119502e-05,5.146653498617716e-05
Conductance,0.0,0.08333333333333333,0.007279416906263239,0.021009198659853314
Normalized Cut,0.0,0.09246646026831785,0.008841168337780885,0.024620371156747957
Maximum-ODF,0.0,5.0,0.2727272727272727,0.9300611668619884
Average-ODF,0.0,0.2,0.017255892255892254,0.049121336632557265
Flake-ODF,0.0,0.0,0.0,0.0
