Index,min,max,avg,std
Internal Density,0.0051583579828295215,0.25,0.15128300040125678,0.1084930977658525
Edges inside,1.0,443.0,51.44444444444444,93.91942304279428
Average Degree,1.0,5.36969696969697,1.7827178788460982,1.072483754555893
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.6,0.11298782466513001,0.1764179681912672
Expansion,0.0,1.816326530612245,0.33090196490202034,0.4958685231342636
Cut Ratio,0.0,0.0007577499084740279,0.0001404095307893995,0.00021094130431624083
Conductance,0.0,0.413953488372093,0.08815730885486428,0.12372637874342914
Normalized Cut,0.0,0.43281341632293,0.09472922546010693,0.13258794970156976
Maximum-ODF,0.0,87.0,7.722222222222222,16.699319864911182
Average-ODF,0.0,1.816326530612245,0.33090196490202034,0.4958685231342636
Flake-ODF,0.0,0.10714285714285714,0.01591492574224867,0.030313085614457468
