Index,min,max,avg,std
Internal Density,0.012458471760797342,0.25,0.1574396556694147,0.09364046149831465
Edges inside,1.0,73.0,9.657142857142857,15.859999742646107
Average Degree,1.0,3.4761904761904763,1.4688542859004068,0.5827906467112794
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.5714285714285714,0.04926097009239409,0.13161725861023782
Expansion,0.0,0.7931034482758621,0.09431298448275327,0.20484853033912154
Cut Ratio,0.0,0.000822721419373301,9.748894215665315e-05,0.0002121106167537153
Conductance,0.0,0.2839506172839506,0.03599000303983196,0.07443249405662972
Normalized Cut,0.0,0.3156747552149851,0.03944524961307098,0.08162625110999391
Maximum-ODF,0.0,23.0,1.1142857142857143,3.867604859204049
Average-ODF,0.0,0.7931034482758621,0.09431298448275327,0.20484853033912154
Flake-ODF,0.0,0.0,0.0,0.0
