Index,min,max,avg,std
Internal Density,0.015625,0.25,0.17310869052249492,0.09785833142865928
Edges inside,1.0,44.0,7.589743589743589,11.889918049183732
Average Degree,1.0,2.838709677419355,1.3837254568333974,0.5320139654956759
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.3225806451612903,0.02350606382864447,0.0816819815081177
Expansion,0.0,0.5555555555555556,0.07944079516660163,0.14798883609891525
Cut Ratio,0.0,0.0005634437683119225,8.154053391473917e-05,0.00015163145594835703
Conductance,0.0,0.23809523809523808,0.033352705006967784,0.06285447764808787
Normalized Cut,0.0,0.24584717607973422,0.03605640921216987,0.06727615413581385
Maximum-ODF,0.0,14.0,0.7692307692307693,2.3034148391257134
Average-ODF,0.0,0.5555555555555556,0.07944079516660163,0.14798883609891525
Flake-ODF,0.0,0.2222222222222222,0.006613756613756613,0.035428619811501944
