Index,min,max,avg,std
Internal Density,0.015151515151515152,0.25,0.14416206657910402,0.10137013603405057
Edges inside,1.0,37.0,11.185185185185185,12.884205194121405
Average Degree,1.0,3.0,1.6248641761155664,0.6683409537445518
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.625,0.09310909392072558,0.17495486791533038
Expansion,0.0,0.8095238095238095,0.18829415714435016,0.2566181755558078
Cut Ratio,0.0,0.0008397549891325825,0.0001957906578852656,0.00026770181419136186
Conductance,0.0,0.288135593220339,0.0696257986380905,0.0910394342252977
Normalized Cut,0.0,0.31252583712277804,0.07606139555026882,0.10079876365171592
Maximum-ODF,0.0,16.0,2.2222222222222223,3.956554181058857
Average-ODF,0.0,0.8095238095238095,0.18829415714435016,0.2566181755558078
Flake-ODF,0.0,0.14285714285714285,0.010169176227323625,0.030029886920926806
