Index,min,max,avg,std
Internal Density,0.005434782608695652,0.25,0.14766612347355504,0.1013970281219415
Edges inside,1.0,91.0,12.0,18.80974352863173
Average Degree,1.0,2.869565217391304,1.5318508017800567,0.5547783090885731
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.0916492541023314,0.17494257216519277
Expansion,0.0,1.0454545454545454,0.23742132594692203,0.32461750124616945
Cut Ratio,0.0,0.0010789004597054133,0.00024604296508793364,0.0003358523262843997
Conductance,0.0,0.34328358208955223,0.0864962670487611,0.1146682096235332
Normalized Cut,0.0,0.3685305634287399,0.09349872386534018,0.12389586315478206
Maximum-ODF,0.0,54.0,3.3225806451612905,9.589601548364751
Average-ODF,0.0,1.0454545454545454,0.23742132594692203,0.32461750124616945
Flake-ODF,0.0,0.125,0.011658068599533826,0.027371971218104734
