Index,min,max,avg,std
Internal Density,0.007914970601537766,0.25,0.17665302023567228,0.09907074878218043
Edges inside,1.0,70.0,10.424242424242424,19.47497275530876
Average Degree,1.0,3.116279069767442,1.4254171663434752,0.6236924885273795
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.46511627906976744,0.08053320682619497,0.14252146262195398
Expansion,0.0,1.4285714285714286,0.22402567420172884,0.374094574508097
Cut Ratio,0.0,0.0014547570555717194,0.00023206607112837122,0.0003858409346385556
Conductance,0.0,0.4166666666666667,0.0748836485334462,0.12147700103059429
Normalized Cut,0.0,0.42834890965732086,0.08148533980455437,0.1304814947233234
Maximum-ODF,0.0,44.0,2.606060606060606,7.6868222300458395
Average-ODF,0.0,1.4285714285714286,0.22402567420172884,0.374094574508097
Flake-ODF,0.0,0.2857142857142857,0.014038939020554978,0.05109190173800549
