Index,min,max,avg,std
Internal Density,0.00825852576407,0.25,0.0643903593479,0.0877419443139
Edges inside,1.0,11708.0,5097.83333333,4576.7588392
Average Degree,1.0,31.8192534381,17.2516104457,12.0425274362
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.919449901768,0.704346832013,0.331189595121
Expansion,0.0,28.5324165029,15.4217067244,11.1976462592
Cut Ratio,0.0,0.0156427722056,0.00872132717799,0.00620325044162
Conductance,0.0,0.616736550986,0.375553346224,0.192545362827
Normalized Cut,0.0,0.677480806511,0.45292008306,0.23238092111
Maximum-ODF,0.0,496.0,284.166666667,204.151428003
Average-ODF,0.0,28.5324165029,15.4217067244,11.1976462592
Flake-ODF,0.0,0.598540145985,0.265575064742,0.183556186161
