Index,min,max,avg,std
Internal Density,0.005483870967741935,0.25,0.20280127114356505,0.07385116491945244
Edges inside,1.0,170.0,6.0,23.122860261366167
Average Degree,1.0,3.1818181818181817,1.264880140435696,0.4808115661465027
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.5909090909090909,0.056230559563892904,0.1495578820450744
Expansion,0.0,2.1666666666666665,0.4820974909863799,0.5395861881693402
Cut Ratio,0.0,0.002204136995591726,0.0004916817395340654,0.0005503341013554445
Conductance,0.0,0.52,0.2099568741420326,0.19226228512649318
Normalized Cut,0.0,0.5392400862784138,0.21521888372231282,0.1955064800057452
Maximum-ODF,0.0,17.0,1.9444444444444444,3.330091015699046
Average-ODF,0.0,2.1666666666666665,0.4820974909863799,0.5395861881693402
Flake-ODF,0.0,0.5,0.07863014763014763,0.15707449890339956
