Index,min,max,avg,std
Internal Density,0.01288098693759071,0.25,0.17648307370730287,0.07838992800972987
Edges inside,1.0,71.0,6.2105263157894735,12.228435142682041
Average Degree,1.0,3.5555555555555554,1.4779264947978688,0.6181308548005165
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.12844501411506062,0.25958455545793924
Expansion,0.0,2.2777777777777777,0.652735074817341,0.5975592361282461
Cut Ratio,0.0,0.0023385808806753367,0.0006626290584558221,0.000606495932766622
Conductance,0.0,0.6666666666666666,0.26165597411680797,0.19954840777155106
Normalized Cut,0.0,0.6708160442600276,0.26646133371707686,0.2015083451517246
Maximum-ODF,0.0,15.0,2.3157894736842106,2.932921989121968
Average-ODF,0.0,2.2777777777777777,0.652735074817341,0.5975592361282461
Flake-ODF,0.0,0.5,0.09535281072677194,0.1713365713036375
