Index,min,max,avg,std
Internal Density,0.0023845839475719935,0.25,0.19067758967701526,0.07705584287760096
Edges inside,1.0,1307.0,16.258333333333333,119.36976835540152
Average Degree,1.0,4.988549618320611,1.3491654256635173,0.6116944697696364
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.05881201589216857,0.171887900034113
Expansion,0.0,3.0,0.8382845389890555,0.6615204631886403
Cut Ratio,0.0,0.0012274959083469722,0.0003440088331033377,0.00027091010447552444
Conductance,0.0,0.75,0.33421438115290447,0.201437974116792
Normalized Cut,0.0,0.7512605042016807,0.33615121842233947,0.20091051437651128
Maximum-ODF,0.0,24.0,2.966666666666667,4.436465059281119
Average-ODF,0.0,3.0,0.8382845389890555,0.6615204631886403
Flake-ODF,0.0,0.6666666666666666,0.15178961212517192,0.2150656992012898
