Index,min,max,avg,std
Internal Density,0.004847494553376907,0.25,0.1881934875823178,0.0763306506132394
Edges inside,1.0,222.0,7.714285714285714,27.625468098254743
Average Degree,1.0,5.6,1.380549786886549,0.6691952639961742
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.06446406054793723,0.19557833463148228
Expansion,0.0,3.0,0.6669967378278716,0.6096675669150914
Cut Ratio,0.0,0.001519756838905775,0.0003387794350712978,0.00030931750433365105
Conductance,0.0,0.75,0.2758970523818136,0.2039018728169234
Normalized Cut,0.0,0.7522371364653244,0.27772531707439746,0.20430827242645813
Maximum-ODF,0.0,31.0,2.3609022556390977,4.086173911013522
Average-ODF,0.0,3.0,0.6669967378278716,0.6096675669150914
Flake-ODF,0.0,1.0,0.10827602750092799,0.1934760393291459
