Index,min,max,avg,std
Internal Density,0.010816326530612244,0.25,0.1913875322979433,0.0726686989298667
Edges inside,1.0,114.0,5.603448275862069,16.627708133250536
Average Degree,1.0,3.4029850746268657,1.2998363179680728,0.46795461588585596
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.75,0.039819403413072996,0.1412398165367726
Expansion,0.0,1.0,0.3428082931698474,0.35123390487332307
Cut Ratio,0.0,0.00101010101010101,0.00034720672372141523,0.0003547993659904905
Conductance,0.0,0.5,0.17877941272549447,0.18074600480203953
Normalized Cut,0.0,0.5026315789473684,0.1815341078840725,0.18157789842439448
Maximum-ODF,0.0,6.0,1.0517241379310345,1.2376620589546974
Average-ODF,0.0,1.0,0.3428082931698474,0.35123390487332307
Flake-ODF,0.0,0.5,0.05914235190097259,0.15616938412199313
