Index,min,max,avg,std
Internal Density,0.012560386473429951,0.25,0.19528982340123643,0.06860035559438359
Edges inside,1.0,52.0,3.0,6.254998001598402
Average Degree,1.0,3.2857142857142856,1.2732103645147124,0.40463632662708543
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,1.0,0.03822593167701864,0.1667003624038092
Expansion,0.0,2.2,0.5171832062864672,0.5130947059772024
Cut Ratio,0.0,0.0022222222222222222,0.0005220330468920873,0.0005176458617721291
Conductance,0.0,0.6,0.23233002038017253,0.19497778639271074
Normalized Cut,0.0,0.6091185410334347,0.23578159923404202,0.1971326002472728
Maximum-ODF,0.0,10.0,1.4125,1.6332004622825698
Average-ODF,0.0,2.2,0.5171832062864672,0.5130947059772024
Flake-ODF,0.0,0.5,0.08478562801932368,0.1725707200518145
