Index,min,max,avg,std
Internal Density,0.01352657004830918,0.25,0.17627193440144087,0.07781785775440601
Edges inside,1.0,56.0,5.0,8.931605953335625
Average Degree,1.0,3.3333333333333335,1.419168299857821,0.5321819561523505
FOMD,1.0,1.0,1.0,0.0
TPR,0.0,0.8333333333333334,0.07440718759098795,0.20491302431300198
Expansion,0.0,1.75,0.5765876676178476,0.49941685008565834
Cut Ratio,0.0,0.0017911975435005118,0.00058916664672182,0.0005101089504321115
Conductance,0.0,0.5555555555555556,0.24453598741468663,0.185541484463997
Normalized Cut,0.0,0.5624711848778239,0.24972223492294784,0.1882594008551849
Maximum-ODF,0.0,20.0,2.2264150943396226,3.189851297379676
Average-ODF,0.0,1.75,0.5765876676178476,0.49941685008565834
Flake-ODF,0.0,0.5,0.08460280670353637,0.14933257019680954
