Index,min,max,avg,std
Internal Density,0.11071428571428571,0.11071428571428571,0.11071428571428571,0.0
Edges inside,93.0,93.0,93.0,0.0
Average Degree,8.857142857142858,8.857142857142858,8.857142857142858,0.0
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,5.190476190476191,5.190476190476191,5.190476190476191,0.0
Cut Ratio,0.005318110850897736,0.005318110850897736,0.005318110850897736,0.0
Conductance,0.3694915254237288,0.3694915254237288,0.3694915254237288,0.0
Normalized Cut,0.4912792349209355,0.4912792349209355,0.4912792349209355,0.0
Maximum-ODF,26.0,26.0,26.0,0.0
Average-ODF,5.190476190476191,5.190476190476191,5.190476190476191,0.0
Flake-ODF,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0
