Index,min,max,avg,std
Internal Density,0.2261904761904762,0.23333333333333334,0.22976190476190478,0.0035714285714285726
Edges inside,14.0,19.0,16.5,2.5
Average Degree,4.666666666666667,5.428571428571429,5.0476190476190474,0.38095238095238093
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,9.0,11.333333333333334,10.166666666666668,1.166666666666667
Cut Ratio,0.009137055837563452,0.011494252873563218,0.010315654355563336,0.0011785985179998829
Conductance,0.6237623762376238,0.7083333333333334,0.6660478547854786,0.042285478547854805
Normalized Cut,0.6875921634716663,0.7761976047904192,0.7318948841310428,0.04430272065937646
Maximum-ODF,22.0,24.0,23.0,1.0
Average-ODF,9.0,11.333333333333334,10.166666666666668,1.166666666666667
Flake-ODF,0.5714285714285714,0.6666666666666666,0.6190476190476191,0.047619047619047616
