Index,min,max,avg,std
Internal Density,0.06707317073170732,0.25,0.16495031616982836,0.07522838136862682
Edges inside,10.0,231.0,91.0,99.401542576897
Average Degree,4.0,11.0,7.133333333333333,2.904402788105595
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,9.785714285714286,69.6,41.02857142857143,24.49203396803043
Cut Ratio,0.004070596624673164,0.028512904547316673,0.016840915278457477,0.010008707866142458
Conductance,0.47079037800687284,0.9456521739130435,0.7628993469806241,0.2087143273383205
Normalized Cut,0.5581442568591577,1.0141022132521464,0.8432345842850778,0.20291136510298272
Maximum-ODF,125.0,161.0,148.0,16.30950643030009
Average-ODF,9.785714285714286,69.6,41.02857142857143,24.49203396803043
Flake-ODF,0.14285714285714285,1.0,0.6476190476190476,0.36614062450935403
