Index,min,max,avg,std
Internal Density,0.08712121212121213,0.25,0.1700915404040404,0.06968105460023824
Edges inside,3.0,23.0,11.25,7.428828979051813
Average Degree,2.0,3.8333333333333335,2.970833333333333,0.7746950315932771
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,1.3,15.333333333333334,4.845833333333333,4.485561326820387
Cut Ratio,0.0013333333333333333,0.015614392396469789,0.0049455787623480015,0.004566256940892403
Conductance,0.2765957446808511,0.8846153846153846,0.5258059706322011,0.21217217198885627
Normalized Cut,0.2951406804868425,0.9449828386836261,0.5598208550110517,0.2260161659088925
Maximum-ODF,4.0,40.0,17.5,12.449899597988733
Average-ODF,1.3,15.333333333333334,4.845833333333333,4.485561326820387
Flake-ODF,0.0,1.0,0.2743055555555555,0.3063240021449894
