Index,min,max,avg,std
Internal Density,0.09090909090909091,0.25,0.2161728896103896,0.04673025530134742
Edges inside,3.0,20.0,5.5,4.430011286667337
Average Degree,2.0,3.6363636363636362,2.3853084415584416,0.522799002650918
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.3333333333333333,48.0,12.854396645021646,14.589582612929853
Cut Ratio,0.00033738191632928474,0.048582995951417005,0.013032145903482591,0.014781276256330965
Conductance,0.14285714285714285,0.96,0.6624397011756183,0.24270721708193108
Normalized Cut,0.14393589150870703,1.0945794392523365,0.7190572489008402,0.2926256761769569
Maximum-ODF,1.0,141.0,51.125,60.26594705967874
Average-ODF,0.3333333333333333,48.0,12.854396645021646,14.589582612929853
Flake-ODF,0.0,0.6666666666666666,0.2864177489177489,0.20894440796542538
