Index,min,max,avg,std
Internal Density,0.1111111111111111,0.25,0.2005621693121693,0.057495241078141704
Edges inside,3.0,20.0,8.166666666666666,6.79256129077161
Average Degree,2.0,4.0,2.7083333333333335,0.8467667263708989
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,1.25,8.0,2.9555555555555553,2.3309842672830263
Cut Ratio,0.0012613521695257316,0.008064516129032258,0.0029837861894935684,0.0023480270697367692
Conductance,0.3220338983050847,0.8,0.47172787193973637,0.17333918184680916
Normalized Cut,0.3410138248847926,0.8356083086053413,0.4918834777155818,0.17822377475130466
Maximum-ODF,2.0,15.0,5.666666666666667,4.268749491621898
Average-ODF,1.25,8.0,2.9555555555555553,2.3309842672830263
Flake-ODF,0.0,1.0,0.39166666666666666,0.34342366664924945
