Index,min,max,avg,std
Internal Density,0.026862745098039216,0.25,0.19854075862537057,0.07969629423638352
Edges inside,3.0,149.0,19.275862068965516,37.731260753517645
Average Degree,2.0,6.340425531914893,2.720805606719033,1.2539168739484352
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.0,40.333333333333336,9.71336089236482,11.705675652209404
Cut Ratio,0.0,0.02044264233823281,0.004928865667914798,0.005931127993738676
Conductance,0.0,0.952755905511811,0.6150214608026452,0.26669700071399893
Normalized Cut,0.0,0.9960784977065836,0.6339215407309249,0.27249516205224716
Maximum-ODF,0.0,118.0,33.6551724137931,38.931660603987424
Average-ODF,0.0,40.333333333333336,9.71336089236482,11.705675652209404
Flake-ODF,0.0,0.6666666666666666,0.369988107740039,0.24349112996798525
