Index,min,max,avg,std
Internal Density,0.037298387096774195,0.25,0.2083892632286361,0.0682634516929147
Edges inside,3.0,74.0,10.75,18.80990430597668
Average Degree,2.0,4.625,2.4765625,0.7998763942596069
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.3333333333333335,34.0,15.693229166666665,13.407087424877783
Cut Ratio,0.0023664638269100743,0.034482758620689655,0.015932922042853355,0.013588396486129582
Conductance,0.4,0.9444444444444444,0.7431507144275038,0.19157636314564613
Normalized Cut,0.4673076923076923,1.0511390051139005,0.8118188382310121,0.21662757454514708
Maximum-ODF,5.0,99.0,54.875,42.220958954055035
Average-ODF,2.3333333333333335,34.0,15.693229166666665,13.407087424877783
Flake-ODF,0.0625,0.6666666666666666,0.36328125,0.1791861590050779
