Index,min,max,avg,std
Internal Density,0.006384456056112602,0.25,0.2143999322492574,0.0600144160359154
Edges inside,3.0,1085.0,31.595238095238095,164.65477008170035
Average Degree,2.0,7.431506849315069,2.4738605183321427,0.9883794301696989
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.6666666666666666,55.666666666666664,16.40075275163338,14.911903434079395
Cut Ratio,0.0002728885250375222,0.022786191840633102,0.006718391069419836,0.006100656592985987
Conductance,0.25,0.9653179190751445,0.7646786878107085,0.19241359222539783
Normalized Cut,0.25042087542087543,0.9992817181396147,0.7822095982103845,0.18748086505670786
Maximum-ODF,2.0,163.0,52.07142857142857,46.1412907002285
Average-ODF,0.6666666666666666,55.666666666666664,16.40075275163338,14.911903434079395
Flake-ODF,0.0,1.0,0.47349747357085914,0.2289333196273607
