Index,min,max,avg,std
Internal Density,0.051149425287356325,0.25,0.21120363854354002,0.06295795569875959
Edges inside,3.0,89.0,9.523809523809524,18.417432341641895
Average Degree,2.0,5.933333333333334,2.505668934240363,0.9555261207687485
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,0.0,16.0,4.775510204081633,3.8648779654971617
Cut Ratio,0.0,0.016177957532861477,0.00483476931975791,0.0039052345948015123
Conductance,0.0,0.8888888888888888,0.5547808210699048,0.2543116037979132
Normalized Cut,0.0,0.9366976538291278,0.5759949733118255,0.2602849106466296
Maximum-ODF,0.0,42.0,14.238095238095237,11.279584431321513
Average-ODF,0.0,16.0,4.775510204081633,3.8648779654971617
Flake-ODF,0.0,0.6666666666666666,0.36689342403628117,0.26221781410347833
