Index,min,max,avg,std
Internal Density,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.0
Edges inside,13.0,13.0,13.0,0.0
Average Degree,4.333333333333333,4.333333333333333,4.333333333333333,0.0
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0
Cut Ratio,0.002378525314305131,0.002378525314305131,0.002378525314305131,0.0
Conductance,0.35,0.35,0.35,0.0
Normalized Cut,0.3705278592375366,0.3705278592375366,0.3705278592375366,0.0
Maximum-ODF,5.0,5.0,5.0,0.0
Average-ODF,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0
Flake-ODF,0.0,0.0,0.0,0.0
