Index,min,max,avg,std
Internal Density,0.02653975363941769,0.25,0.18437529360381702,0.07548652935007757
Edges inside,6.0,474.0,78.42857142857143,161.64675520834854
Average Degree,3.0,9.978947368421053,4.704135338345864,2.307740565122918
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,6.0,32.75,15.169486215538848,10.810572082538771
Cut Ratio,0.002457002457002457,0.013411138411138411,0.0062308300329103556,0.004415960104574639
Conductance,0.4086088583905178,0.916083916083916,0.7018601924728642,0.1701901059426579
Normalized Cut,0.5553711259235673,0.942955710955711,0.7385801915203637,0.14826340435070048
Maximum-ODF,10.0,161.0,65.42857142857143,52.66025105158849
Average-ODF,6.0,32.75,15.169486215538848,10.810572082538771
Flake-ODF,0.21052631578947367,1.0,0.6193609022556391,0.23135959609585308
