Index,min,max,avg,std
Internal Density,0.25,0.25,0.25,0.0
Edges inside,6.0,6.0,6.0,0.0
Average Degree,3.0,3.0,3.0,0.0
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.75,9.75,5.1,2.4576411454889016
Cut Ratio,0.0028032619775739042,0.009938837920489297,0.005198776758409786,0.0025052407191528047
Conductance,0.4782608695652174,0.7647058823529411,0.6012629030531844,0.09597334855285972
Normalized Cut,0.49351745763733945,0.8167753082541427,0.6290193044165221,0.10859403799967582
Maximum-ODF,5.0,34.0,14.2,10.628264204469138
Average-ODF,2.75,9.75,5.1,2.4576411454889016
Flake-ODF,0.25,0.5,0.4,0.1224744871391589
