Index,min,max,avg,std
Internal Density,0.21666666666666667,0.25,0.23833333333333334,0.014529663145135575
Edges inside,6.0,13.0,8.0,2.756809750418044
Average Degree,3.0,4.333333333333333,3.3866666666666667,0.5272991982209383
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,5.75,26.75,14.943333333333333,9.133154499465729
Cut Ratio,0.0058375634517766496,0.02715736040609137,0.015175879640656042,0.009268579746688745
Conductance,0.6231884057971014,0.8991596638655462,0.7609279040244215,0.11608891374447257
Normalized Cut,0.6722191925701915,1.0112015486823003,0.8307081656375527,0.14836428502165355
Maximum-ODF,15.0,98.0,50.2,39.117259617718624
Average-ODF,5.75,26.75,14.943333333333333,9.133154499465729
Flake-ODF,0.25,0.6,0.47000000000000003,0.116619037896906
