Index,min,max,avg,std
Internal Density,0.14285714285714285,0.25,0.20985958485958486,0.03621907747045172
Edges inside,6.0,52.0,15.23076923076923,12.128503276001387
Average Degree,3.0,7.428571428571429,4.224542124542125,1.1791606491796114
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,2.8333333333333335,20.25,10.50915750915751,5.262071902120116
Cut Ratio,0.0014382402707275805,0.010268762677484788,0.005334331991606598,0.002669051804547607
Conductance,0.3375796178343949,0.8709677419354839,0.6751753563425408,0.15364910662747114
Normalized Cut,0.35775472251654183,0.9004544547130594,0.6979503864977481,0.15905082453137492
Maximum-ODF,7.0,116.0,33.30769230769231,26.119207831622294
Average-ODF,2.8333333333333335,20.25,10.50915750915751,5.262071902120116
Flake-ODF,0.14285714285714285,0.8,0.5163003663003662,0.23126625353159844
