Index,min,max,avg,std
Internal Density,0.06699346405228758,0.20833333333333334,0.13910061269686938,0.05007500410572499
Edges inside,5.0,41.0,15.818181818181818,11.03562974944983
Average Degree,2.5,4.555555555555555,3.3870064279155185,0.6479762404973781
FOMD,1.0,1.0,1.0,0.0
TPR,1.0,1.0,1.0,0.0
Expansion,3.0,25.0,9.972153351698807,7.225259995201061
Cut Ratio,0.003048780487804878,0.025380710659898477,0.010155882606098688,0.007329607409335073
Conductance,0.45614035087719296,0.9090909090909091,0.6746101339470848,0.152145829689413
Normalized Cut,0.5173168214654282,1.014354066985646,0.7518072686530307,0.17673360171062452
Maximum-ODF,10.0,98.0,52.90909090909091,38.850423059483234
Average-ODF,3.0,25.0,9.972153351698807,7.225259995201061
Flake-ODF,0.13333333333333333,0.6,0.3276400367309458,0.14171616719376312
